id,nazev,nace,nuts3,ulice_cp,psc_obec,adm,prikon,nox,so2,co,co2,tzl,voc,amoniak,ostatni,paliva
610401832,STROJÍRNA BENC s.r.o.,289100,CZ063,Chotěbořská 576,582 63 Ždírec nad Doubravou,,,0,0,0,0,0.026,0,0,0,
611151502,TBS Světlá nad Sázavou - provozovna Rozinov,381100,CZ063,Zámecká 1111,582 91 Světlá nad Sázavou,25074172,,0,0,0,0,0,0,0,0,
652830043,TECHNICKÁ A LESNÍ SPRÁVA CHOTĚBOŘ s.r.o. - kompostárna,812900,CZ063,Sokolohradská 167,583 01 Chotěboř,9618775,,0,0,0,0,0,0,0,0,
610401632,TECHNICKÁ A LESNÍ SPRÁVA CHOTĚBOŘ s.r.o. - skládka Lapíkov,812900,CZ063,,583 01 Chotěboř,9618775,,0,0,0,0,0,0,0,0,
610400742,TENEZ a.s. - Chotěboř,282500,CZ063,Žižkova 990,583 01 Chotěboř,9627090,0.5,0.008,0,0.001,0,0.038,0.124,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
637820231,Teplo HB s.r.o. - provozní celek kotelna Žižkov II,353010,CZ063,Žižkov II 1245,580 01 Havlíčkův Brod,9600299,3.3,0.072,0.0,0.001,0,0.0,0,0,0.0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
637828011,Tiskárny Havlíčkův Brod a.s.,181200,CZ063,Husova 1881,580 01 Havlíčkův Brod,9604928,0.4,0.06,0,0.003,0,0,0,0,2.949,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
760510063,UNIVERZÁL BOHEMIA s.r.o.,331000,CZ063,40,582 91 Světlá nad Sázavou,25738381,,0,0,0,0,0.004,0.001,0,0,
610201232,"VaK Havlíčkův Brod, a.s. - Okrouhlická, Havlíčkův Brod",360000,CZ063,Okrouhlická 3288,580 01 Havlíčkův Brod,25042572,1.9,2.522,0,4.236,0,0,0,0,0,bioplyn;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
610200812,"Vesa Česká Bělá, a. s. _ Kojetín",015000,CZ063,,580 01 Kojetín,,,0,0,0,0,0,0,0,0,
610201802,VKS Pohledští Dvořáci a.s. - Havlíčkův Brod-Hamry,109100,CZ063,Hamry 1584,580 01 Havlíčkův Brod,9603298,1.3,0.084,0.0,0.021,0,0.002,0,0,0.004,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
610270282,Z O K - system s.r.o. - provoz Havlíčkův Brod - Perknov,251100,CZ063,Mlýnská 3887,580 01 Havlíčkův Brod,27690296,,0,0,0,0,0,0.045,0,0,
610401712,ZAPA beton a.s. - betonárna Chotěboř,236300,CZ063,Partyzánská 31,583 01 Chotěboř,9617418,,0,0,0,0,0.295,0,0,0,
610401732,ZAPA beton a.s. - betonárna Ždírec nad Doubravou,236300,CZ063,Chotěbořská 574,582 63 Ždírec nad Doubravou,,,0,0,0,0,0.205,0,0,0,
610202022,ZAPA beton a.s. - Betonárny Havlíčkův Brod,236300,CZ063,Baštínov 988,580 01 Havlíčkův Brod,,,0,0,0,0,0.206,0,0,0,
610201472,Zemědělská akciová společnost Lípa - Lípa,015000,CZ063,5,582 57 Lípa,9451994,0.8,0.0,0.0,0.0,0,0.0,0,0,0.0,
795640033,Zemědělská a.s. Krucemburk - BPS Ždírec nad Doubravou,015000,CZ063,,582 63 Ždírec nad Doubravou,,1.4,4.654,0,12.969,0,0.009,0,0,0,bioplyn
735690013,Zemědělská bioplynová stanice Keřkov,015000,CZ063,Keřkov,582 22 Přibyslav,,2.3,11.967,0,20.69,0,0,0,0,0,bioplyn
795640073,Zemědělská Kompostárna,015000,CZ063,K Hati,582 63 Ždírec nad Doubravou,,,0,0,0,0,0,0,0,0,
690650033,Zemědelské družstvo Maleč - BPS Dolní Lhotka,015000,CZ063,,582 76 Maleč,,0.5,2.593,0,3.402,0,0,0,0,0,bioplyn
610400992,Zemědělské družstvo Maleč - Maleč - Hranice,015000,CZ063,,583 01 Maleč,,,0,0,0,0,0.407,0,0,0,
610400552,Zemědělské družstvo Maleč - penzión,015000,CZ063,49,582 76 Maleč,9465189,,0,0,0,0,0,0,0,0,
610401012,Zemědělské družstvo Maleč - provozovna Hranice PV,015000,CZ063,,583 01 Maleč,,,0,0,0,0,0,0,0,0,
658550641,Zemědělské družstvo Maleč - středisko živočišné výroby Jeřišno,015000,CZ063,,582 74 Jeřišno,,,0,0,0,0,0,0,0,0,
610204132,Zemědělské družstvo Pozovice - Šlapanov,015000,CZ063,237,582 51 Šlapanov,71840061,1.8,6.716,0,14.459,0,0.015,0,0,0,bioplyn
764050013,Zemědělské družstvo Pozovice - Štoky,015000,CZ063,457,582 53 Štoky,27398331,,0,0,0,0,0.07,0,0,0,
610201602,Zemědělské družstvo Žižkovo Pole - Žižkovo Pole,015000,CZ063, 83,582 22 Žižkovo Pole,9585354,0.5,0.008,0.015,0.015,0,0.068,0,0,0,
610201652,Zemědělské obchodní družstvo Kámen - Kámen,015000,CZ063,75,582 42 Kámen,9425438,3.5,10.426,0,15.185,0,0,0,0,0,bioplyn;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
610400862,Zemědělské obchodní družstvo Kámen - Sedletín,015000,CZ063,,583 01 Sedletín,,2.3,12.499,0,21.972,0,0.125,0,0,0,bioplyn;nafta
611151212,ZEMKO Kožlí a.s. - Kožlí,015000,CZ063, 170,582 93 Kožlí,9433970,,0.0,0,0.0,0,0,0,0,0,
610201612,"ZOD Habry - Kysibl, Habry",015000,CZ063,,582 81 Habry,,,0,0,0,0,0,0,0,0,
610201632,"ZOD Habry - Rybníček, Golčův Jeníkov",015000,CZ063,,582 82 Rybníček,,1.4,6.858,0,15.969,0,0,0,0,0,bioplyn
610401142,"ZS Vilémov, a.s. - ČS PHM Uhelná Příbram",015000,CZ063,156,582 45 Uhelná Příbram,73424421,1.4,7.354,0,6.922,0,0,0,0,0,bioplyn
610400502,"ZS Vilémov, a.s. - Vilémov",015000,CZ063,227,582 83 Vilémov,9572112,0.8,0.068,0,0.192,0,0.065,0,0,0,hnědé uhlí tříděné
610201492,ZS Vysočina a.s. - středisko Poděbaby,015000,CZ063,135,580 01 Havlíčkův Brod,25404130,1.5,3.949,2.316,5.858,0,0.01,0,0,0,bioplyn
610571352,"AGRA Brtnice, a.s. - VKK Uhřínovice - suška obilí",015000,CZ063,47,588 32 Brtnice,12325201,,0.067,0,0.078,0,0.085,0,0,0,
610501072,AGRA Brtnice-středisko Brtnice-SUŠKA,015000,CZ063,Horní Město 460,588 32 Brtnice,12249408,,0.001,0,0.001,0,0.001,0,0,0,
758071241,AGRO družstvo vlastníků Puklice - BPS,015000,CZ063,101,588 22 Brtnice,12321265,1.4,0.905,0,1.614,0,0.414,0,0,0,bioplyn
610504292,AGROPODNIK a.s. - středisko Dobronín,205900,CZ063,420,588 13 Dobronín,,2.4,0.013,0,0.0,0,0,0,0,0.0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
610570372,"AJAX PILNÍKY, a.s. - Výrobní závod",257300,CZ063,Polenská 252/10,586 01 Jihlava,12332801,,0,0,0,0,0.005,0,0,0,
610571332,"AKI ELECTRONIC, spol. s r.o. - Provoz I.",273300,CZ063,266,586 01 Jihlava,25661698,0.5,0.083,0.001,0.02,0,0.001,2.819,0,0.004,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
610571722,"Ammeraal Beltech s.r.o., divize EuroFAB",139600,CZ063,84,586 01 Jihlava,26671255,,0,0,0,0,0,2.78,0,0,
610502032,ARCADE COLOR s.r.o. - Luka nad Jihlavou,139200,CZ063,Tovární 135,588 22 Luka nad Jihlavou,13746821,1.0,2.241,0,0.304,0,0.369,0,0,0,hnědé uhlí tříděné
627400023,"ARMEX Oil s.r.o. - sklad motorové nafty a methylesteru řepkového oleje (MEŘO), Dobronín",467100,CZ063,Cihelna,588 13 Dobronín,,,0,0,0,0,0,0,0,0,
610503992,BOSCH Diesel s.r.o. - závod I,293200,CZ063,Humpolecká 293/3,586 01 Jihlava,12280453,1.1,0.155,0.0,0.008,0,0.025,0.125,0,0,nafta;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
659678031,BOSCH Diesel s.r.o. - závod II,293200,CZ063,Na Dolech 4667/4a,586 01 Jihlava,12375322,3.5,0.206,0.003,0.0,0,0.0,0.228,0,3e-05,"plynové oleje pro topení (obsah síry max. do 0,1 % vč.);zemní plyn (průměrná výhřevnost 34330 kJ/m3)"
659910491,BOSCH Diesel s.r.o. - závod III,293200,CZ063,121,586 01 Jihlava,25421361,10.2,0.426,0.0,0.01,0,0.05,4.39,0,0,nafta;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
610571212,"CEMEX Czech Republic, s.r.o. - betonárna Jihlava",236300,CZ063,42,586 01 Jihlava,12282251,,0,0,0,0,0.75,0,0,0,
610502552,"COLAS CZ, a.s. Kamenolom Rančířov",421100,CZ063,,586 01 Rančířov,,,0,0,0,0,19.562,0,0,0,
611201302,"COLAS CZ, a.s. Kamenolom Vanov",421100,CZ063,,588 56 Vanov,,,0,0,0,0,1.97,0,0,0,
739280341,"COLAS CZ, a.s. Obalovna živičných směsí Rančířov",421100,CZ063,,586 01 Rančířov,,,1.61,0,1.05,0,0.107,0,0,0,
659670013,"CPI Jihlava Shopping, a.s.",682020,CZ063,Hradební 5440/1,586 01 Jihlava,27550851,4.8,0.149,0.0,0.002,0,0.0,0,0,0.009,nafta;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
659678151,"CZ LOKO, a.s. - nová lakovna",302000,CZ063,Pávovská 5596/2b,586 01 Jihlava,40615065,0.8,0.098,0,0.004,0,0,1.451,0,1.978,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
611270112,České Radiokomunikace a.s. - RO Javořice,612090,CZ063,309,588 54 Mrákotín,5744741,0.3,0.008,0.0,0.002,0,0.0,0,0,0.0,nafta
610504212,"Českomoravský beton, a.s. - provozovna Jihlava",236300,CZ063,,586 01 Jihlava,,,0,0,0,0,0.767,0,0,0,
610503122,"Českomoravský štěrk, a.s. - Bílý Kámen",081200,CZ063,,586 01 Bílý Kámen,,,0,0,0,0,1.711,0,0,0,
612958221,"ČEZ Energo, s.r.o. - kogenerační jednotka Brtnice",351100,CZ063,Nad Práchovnou 711,588 32 Brtnice,12251887,0.8,0.771,0,0.443,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
610570712,"ČEZ Energo, s.r.o. - kogenerační jednotka U Břízek",351100,CZ063,U Břízek 4674/15,586 01 Jihlava,12375390,4.8,7.464,0,2.869,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
688710013,David Švíka,014200,CZ063,33,588 22 Luka nad Jihlavou,26136805,,0,0,0,0,0.0,0,0,0,
610504152,Decoleta a.s. Jihlava - odmašťování kovů,256200,CZ063,58,586 01 Jihlava,12270890,,0,0,0,0,0,0.237,0,0.324,
610571732,DEVILLE TPC JIHLAVA s.r.o.,222900,CZ063,Heroltická 4840/11,586 01 Jihlava,25140264,,0,0,0,0,0,0,0,0,
610504172,DITON s.r.o. Střítež u Jihlavy,236100,CZ063, 207,588 11 Střítež,73726800,,0,0,0,0,0,0,0,0,
610503892,dm drogerie markt s.r.o. - centrální sklad Jihlava,477500,CZ063,Červený kříž 277 277,586 01 Jihlava,26753341,1.7,0.093,0,0.003,0,0,0,0,0,nafta;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
610570652,"Dobrosev,a.s. BPS Dobronín",015000,CZ063,Ždírecká 347/36,588 12 Dobronín,12256951,1.6,7.734,1.632,9.521,0,0.015,0,0,0.486,bioplyn
610570602,DOUCHA s.r.o.,251100,CZ063,41,588 11 Střítež,27274063,,0,0,0,0,0,0.002,0,0,
610501712,Družstvo vlastníků Batelov,015000,CZ063,Příčná 551/2,588 51 Batelov,18568441,1.4,7.99,0,8.71,0,0.12,0,0,0,bioplyn
753441391,Družstvo Vysočina - farma Stáj,015000,CZ063,,588 27 Stáj,,,0,0,0,0,0,0,0,0,
610504632,Dřevovýroba Podzimek s.r.o.,433300,CZ063,Váňovská 528/22,589 01 Třešť,5729483,0.3,0.101,0,0.117,0,0.06,0,0,0,dřevní biomasa
648690013,EBERHARD Automatizace s.r.o.,279000,CZ063,132,586 01 Jihlava,12272281,,0,0,0,0,0,0,0,0,
610571762,Enviropol s.r.o. - Linka na zpracování OEEZ,381100,CZ063,126,586 01 Jihlava,70846499,,0,0,0,0,0.108,0,0,3.365,
610501752,EUROFARMS s.r.o. Jihlava - středisko Horní Kosov,015000,CZ063,,586 01 Jihlava,25434241,1.1,0.056,0,0.039,0,0.005,0,0,0,"topné oleje nízkosirné (obsah síry více než 0,1% a max. do 1 % vč.)"
610570342,Eurotech Třešť a.s.,259900,CZ063,Nádražní 164/41,589 01 Třešť,5726077,,0,0,0,0,0,0,0,0,
757900023,EXIT 112 s.r.o. - BÖHM,310900,CZ063,252,586 01 Jihlava,25925831,0.5,0.048,0,0.002,0,0,0,0,0.291,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
787770023,"FCC HP, - Vyskytná",382100,CZ063,,588 41 Vyskytná nad Jihlavou,,,0,0,0,0,0,0,0,7.04,
649210013,"HAJKO, s.r.o.",461500,CZ063,53,588 05 Hubenov,26975831,,0,0,0,0,0,0,0,0,
659670223,HEATEX Czech Republic - provoz JIhlava,282500,CZ063,282,586 01 Jihlava,27442209,,0,0,0,0,0,1.609,0,0,
659860611,IEG s.r.o.,245210,CZ063,Strojírenská 4/7,586 01 Jihlava,12277703,,0,0,0,0,0.026,0.97,0,0,
611208502,Ing. Josef Kamaryt - Žatec,011100,CZ063,,588 62 Žatec,,5.6,13.964,0.901,14.417,0,0,0,0,0,bioplyn
742290013,Jan Knotek,011100,CZ063,13,588 66 Rozseč,12309508,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,
659670873,"JAS IMPORT, s.r.o.",469000,CZ063,Jana Masaryka 4669/22,586 01 Jihlava,12375349,,0,0,0,0,0,0.038,0,0,
610571122,"JIHLAVAN, a.s.",303000,CZ063,Znojemská 5594/54,586 01 Jihlava,40640698,2.6,0.156,0,0.007,0,0,1.082,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
610502942,JIHLAVSKÉ KOTELNY s.r.o. - kot. R. Havelky 5a (TEDOMY),353010,CZ063,Romana Havelky 4893/5a,586 01 Jihlava,25589946,0.3,0.3,0,0.22,0,0.008,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
659670251,"JIHLAVSKÉ KOTELNY, s.r.o. - provozovna K4 U Břízek, Jihlava",353010,CZ063,U Břízek 4674/15,586 01 Jihlava,12375390,18.8,1.115,0.018,0.508,0,0.037,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
659670011,"JIHLAVSKÉ KOTELNY, s.r.o. - provozovna U Hřbitova 21, Jihlava",353010,CZ063,U Hřbitova 2900/21,586 01 Jihlava,12358355,10.6,5.029,0.958,3.769,0,0.057,0,0,0.0,dřevní biomasa;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
610502992,JIPRINT s.r.o. Jihlava,181200,CZ063,Kosovská 4505/26,586 01 Jihlava,12373745,,0,0,0,0,0,0.599,0,0,
668720531,Jiří Hons - činírna kůží Komárovice,467500,CZ063,5,588 22 Brtnice,12292257,,0,0,0,0,0,0.002,0,0,
611202602,Josef Máca - kamenolom Panské Dubenky,081100,CZ063,,378 53 Panské Dubenky,,,0,0,0,0,0.822,0,0,0,
659840023,Josef Sklenář - malá bioplynová stanice – biofarma SASOV,011000,CZ063,2,586 01 Jihlava,12277185,1.6,4.214,0,6.13,0,0,0,0,0,bioplyn
610503012,KAVEX - GRANIT HOLDING a.s. - lom Boršov,081100,CZ063,,588 05 Boršov,,,0,0,0,0,0.0,0,0,0,
611202702,KAVEX - GRANIT HOLDING a.s. - Mrákotín,081100,CZ063,255,588 54 Mrákotín,5743800,,0,0,0,0,0.338,0,0,0,
611202712,KAVEX - GRANIT HOLDING a.s. - Mysletice,081100,CZ063,,588 56 Mysletice,,,0,0,0,0,0.0,0,0,0,
611202722,KAVEX - GRANIT HOLDING a.s. - Řásná,081100,CZ063,,588 56 Řásná,,,0,0,0,0,0.0,0,0,0,
610571562,Kolektor Tesla Jihlava s.r.o.,256100,CZ063,Hruškové dvory 53,586 01 Jihlava,12270849,,0,0,0,0,0,0,0,0.0156,
610570032,"KOOL TRADING, spol. s r.o.",289200,CZ063,Dr. Richtra 47/71,589 01 Třešť,5725101,0.4,0.029,0,0.001,0,0.028,1.686,0,1.349,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
670120101,Kostelecké uzeniny a.s. - Kostelec,101300,CZ063,60,588 61 Kostelec,12293083,38.8,2.965,0.041,2.489,0,0.818,0,0,0.192,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
640270421,"Krahulík-MASOZÁVOD Krahulčí, a.s. - provoz Hodice",101300,CZ063,1,589 01 Hodice,13727966,5.8,0.46,0,0.043,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
672200201,"Krahulík-MASOZÁVOD Krahulčí, a.s. - provoz Krahulčí",101300,CZ063,10,588 56 Krahulčí,12295558,11.7,0.799,0,0.017,0,0.021,0,0,0.02,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
610500482,"Krajská správa a údržba silnic Vysočiny, p.o. - cestmistrovství Jihlava",522100,CZ063,Kosovská 1122/16,586 01 Jihlava,12340766,0.8,0.055,0,0.003,0,0.0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
753890043,Krones nábytek s.r.o.,310000,CZ063,198,588 67 Stará Říše,12317322,,0,0,0,0,0.088,0,0,0,
659670051,"KRONOSPAN CR, spol. s r.o.",162100,CZ063,Na Hranici 2361/6,586 01 Jihlava,12352349,48.3,256.94,1.678,117.491,0,12.21,0,0,21.67420406994,dřevní biomasa;jiný druh biomasy;nafta;výlisky z biomasy;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
659670631,"KRONOSPAN OSB, spol. s r.o.",162100,CZ063,Na Hranici 2361/6,586 01 Jihlava,12352349,11.5,267.179,0,218.901,0,9.262,0,0,80.08359999999999,nafta;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
610570752,LACTOENERGO - bioplynová stanice Kamenice u Jihlavy,351100,CZ063,437,588 23 Kamenice,78983690,2.4,10.638,0,24.48,0,0,0,0,0,bioplyn
610501982,LAPEK a.s. Jihlava,107100,CZ063,Žižkova 1923/111,586 01 Jihlava,12348279,2.1,0.357,0,0.014,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
611208602,Lesní družstvo Borovná - Mrákotín,022000,CZ063,300,588 54 Mrákotín,5744636,,0,0,0,0,0.179,0,0,0,
610571232,"LUKA, a.s. Zemědělská bioplynová stanice Vysoké Studnice",015000,CZ063,120,588 21 Vysoké Studnice,13798570,1.8,5.662,1.079,1.531,0,0,0,0,0,bioplyn
739310013,M - KOVO - Rantířov,259900,CZ063,143,588 41 Rantířov,26185181,,0,0,0,0,0,0,0,0.00408,
659916011,Marelli Automotive Lighting Jihlava (Czech Republic) s.r.o.,274000,CZ063,113,586 01 Jihlava,25211412,3.2,1.328,0,1.081,0,0.06,17.149,0,0.875,"nafta;plynové oleje pro topení (obsah síry max. do 0,1 % vč.);zemní plyn (průměrná výhřevnost 34330 kJ/m3)"
757910033,Marelli Automotive Lighting Jihlava (Czech Republic) s.r.o. - provozovna Střítež,274000,CZ063,3,588 11 Střítež,25680293,,0,0,0,0,0,0,0,0,
648690461,Masonite CZ spol. s r.o.,162300,CZ063, 82,586 02 Jihlava,26632853,6.3,0.737,0,0.126,0,0.543,3.148,0,0,dřevní biomasa;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
610504192,MikroChem LKT s.r.o. - ČOV Jihlava,382200,CZ063,Humpolecká 313/5,586 01 Jihlava,26161672,,0,0,0,0,0,0,0,0,
611205002,Miroslav Nedvěd,162400,CZ063,88,588 56 Markvartice,26711907,,0,0,0,0,0.002,0,0,0,
610502092,Mlékárna Polná s.r.o.,105100,CZ063,Za Nádražím 680,588 13 Polná,13810294,1.1,0.542,0,0.179,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
659670353,"MODYNAS, s.r.o.",256200,CZ063,Hruškové Dvory 58,586 01 Jihlava,73224928,,0,0,0,0,0,0,0,0,
659670161,Moravia Lacto a.s. - Jihlava,105100,CZ063,Jiráskova 2430/94,586 01 Jihlava,12352837,18.9,0,0,0,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
648696021,"Moravské kovárny, a.s.",255000,CZ063,44,586 01 Jihlava,51854295,0.9,0.018,0,0.01,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
601140691,"MOTORPAL, a.s. - Výroba IV",281300,CZ063,Tovární 157/2,588 51 Batelov,18564585,1.6,0.103,0,0.015,0,0,2.27,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
659860081,"MOTORPAL, a.s. - závod 01 Jihlava",281300,CZ063,Humpolecká 313/5,586 01 Jihlava,26161672,7.9,0.976,0,0.023,0,0.001,16.929,0,0.02,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
659670131,NEMOCNICE JIHLAVA p.o. - provozní celek - kotelna,861000,CZ063,Vrchlického 4630/59,586 01 Jihlava,12374954,13.9,2.645,0,2.444,0,0,0,0,0,nafta;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
701100013,"Novotný - DŘEVAŘSKÁ a OBCHODNÍ, s.r.o. - Nadějov",161000,CZ063,54,588 27 Nadějov,27479501,,0,0,0,0,0.37,0,0,0,
659670313,Oerlikon Balzers Coating Austria GmbH-organizační složka,256100,CZ063,282,586 01 Jihlava,27442209,,0,0,0,0,0.001,0,0,0,
659670173,OK Hydraulik s.r.o.,281200,CZ063,Polenská 5012/12,586 01 Jihlava,25982486,,0,0,0,0,0,0,0,0,
659670123,"Olomoucká obalovna Hněvotín, s.r.o. - obalovna Jihlava - Hruškové Dvory",239900,CZ063,119,586 01 Jihlava,12272159,,1.375,0,0.62,0,0.02,0,0,0,
611203302,"Opravny Telč, a.s. - Telč",251100,CZ063,Radkovská 507,588 56 Telč,12441660,,0,0,0,0,0,3.232,0,0,
721400013,Organic Green s.r.o. - BPS Plandry,431000,CZ063,,588 41 Plandry,,1.9,2.384,0,2.711,0,0,0,0,0,bioplyn
662780013,Ota Souček,014300,CZ063,,588 13 Kamenná,,,0,0,0,0,0.091,0,0,0,
601140033,Pavel Bezděkovský Kompostárna Bezděčín,257000,CZ063,,588 51 Batelov,,,0,0,0,0,0,0,0,0,
619460023,Pavel Bezděkovský Kompostárna Čenkov,257000,CZ063,,589 01 Třešť,,,0,0,0,0,0,0,0,0,
610571272,Petr Duben,015000,CZ063,36,588 13 Ždírec,13799606,1.9,11.142,0,22.654,0,0.151,0,0,0,bioplyn
612960651,Petr Kousal - Jestřebí,351100,CZ063,35,588 32 Brtnice,12253804,,0,0,0,0,0,0,0,1.019,
701100023,"Pila Dvořák, v.o.s.",161000,CZ063,26,588 27 Nadějov,12297984,,0,0,0,0,0.33,0,0,0,
659670431,"PIVOVAR JIHLAVA, a.s. - Jihlava",110500,CZ063,Vrchlického 2084/2,586 01 Jihlava,12349739,8.3,0.334,0,0.006,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
643080231,"Prádelna a čistírna Jihlava, s.r.o. - ul. Rantířovská, Jihlava",960100,CZ063,Rantířovská 13/15,586 01 Jihlava,12261823,4.4,0.136,0,0,0,0,0,0,0.076,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
610503672,PRIX MORAVA s.r.o. - provozovna Větrný Jeníkov,162300,CZ063,167,586 01 Větrný Jeníkov,,1.3,0.233,0,0.047,0,0.089,0,0,0,dřevní biomasa
610570322,Psychiatrická nemocnice Jihlava,861000,CZ063,Brněnská 455/54,586 01 Jihlava,12334740,4.3,0.626,0.005,0.727,0,0.01,0,0,0.059,nafta;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
659860621,RUMPOLD s.r.o. - Spalovna Jihlava,382100,CZ063,Humpolecká 313/5,586 01 Jihlava,26161672,,3.256,0.181,0.287,0,0.065,0,0,0.19093155592399996,odpad;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
610503282,SAPELI a.s. - provoz Jihlava,162300,CZ063,Na Dolech 4072/6,586 01 Jihlava,12369462,1.9,0.12,0,0.001,0,0.022,5.661,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
725498101,SAPELI a.s. - provoz Polná,162300,CZ063,Na Podhoře 185,588 13 Polná,13805380,6.0,13.401,0,9.988,0,0.559,5.839,0,0,jiný druh biomasy
765541181,SELMA a.s. - Výkrm prasat - Telč,014600,CZ063,Kostelnomyslovská 415,588 56 Telč,12440744,0.7,2.558,0,0.039,0,0,0,0,0,bioplyn
725490093,"SENECO, spol. s r.o. - Kompostárna Polná A",015000,CZ063,Palackého 1091,588 13 Polná,13814303,,0,0,0,0,0.08,0,0,0,
659670453,"SEPOS, spol. s r.o.",467300,CZ063,Rantířovská 583/100,586 01 Jihlava,28233573,,0,0,0,0,0.196,0,0,0,
610570192,"SETRA, spol. s r. o. - kompostárna Větrný Jeníkov",431100,CZ063,,588 42 Větrný Jeníkov,,,0,0,0,0,0.0,0,0,0,
610570202,"SETRA, spol. s r. o. - kompostárna Vyskytná",431100,CZ063,,588 41 Vyskytná nad Jihlavou,,,0,0,0,0,0.0,0,0,0,
610570212,"SETRA, spol. s r. o. - recyklace Jihlava",431100,CZ063,,586 28 Jihlava,26280353,,0,0,0,0,0.194,0,0,0,
610570682,SIXT Unformtechnik s.r.o.,259900,CZ063,Heroltická 5114/10,586 01 Jihlava,26262614,,0,0,0,0,0,0.561,0,0,
642820261,"Sklárna Janštejn, s.r.o. - Horní Dubenky",231900,CZ063,sídliště Janštejn 39,588 52 Horní Dubenky,41899164,1.2,5.447,0.061,0.55,0,0.104,0,0,0.13758399999999998,
757900033,Sklárna KRYF s.r.o.,231000,CZ063,260,586 01 Jihlava,25661825,,0.132,0.043,0,0,0.029,0,0,0,
610500412,SLUŽBY MĚSTA JIHLAVY s.r.o. - krematorium,381100,CZ063,Smrčenská 4029/80,586 01 Jihlava,12369047,,0.409,0.08,0.345,0,0.13,0.032,0.0,0.0,
610503882,SLUŽBY MĚSTA JIHLAVY s.r.o. - provozovna Jihlava Henčov,381100,CZ063,62,586 01 Jihlava,25452967,,0,0,0,0,0,0,0,0,
610500422,SLUŽBY MĚSTA JIHLAVY s.r.o. - víceúčelová sportovní budova,381100,CZ063,Evžena Rošického 2684/6,586 01 Jihlava,12356239,0.8,0.052,0.004,0.009,0,0.008,0,0,0.0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
612950541,"Snaha, kožedělné družstvo Brtnice",151100,CZ063,Činírna 353,588 32 Brtnice,30207916,1.9,0,0,0,0,0,0.507,0,0,
659670183,"Správa městských lesů Jihlava, s.r.o.",022000,CZ063,Sokolovská 4910/140,586 01 Jihlava,25472836,,0,0,0,0,0,0,0,0,
611205312,"STARKON Nová Říše, spol. s r.o. - Stará Říše",162300,CZ063,198,588 67 Stará Říše,12317322,,0,0,0,0,0.196,0,0,0,
691870661,STRABAG Asfalt s.r.o. - obalovna KASÁRNA,239900,CZ063,,588 56 Markvartice,,,1.118,0,1.139,0,0.013,0,0,0,
610500532,Strojírny Podzimek s.r.o. Třešť,251100,CZ063,Čenkovská 1060,589 01 Třešť,5734681,0.4,0.023,0,0.001,0,0,0,0,1.489,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
